Commnuity Num,Centers ID
10,2964950313 | 2914442873 | 2936714848 | 157011426 | 63796828 | 3133543325 | 2845191549 | 3440200642 | 149516743 | 3044914497 | 727803307880796160 | 229860431 | 177583133 | 1850982410 | 4284189436 | 34868950 | 125346858 | 1162002819592982531 | 1008021899891404801 | 22059388 | 559513891 | 127483019 | 2829251164 | 153529375 | 700879363198361600 | 17409452 | 460305726 | 493365529 | 241292536 | 53817066 | 752937698 | 198084264 | 263284370 | 27758112 | 2892686341 | 873319004286464000 | 703810462677385216 | 1137692846847406080 | 132104833 | 932214169335627776 | 984556232211156993 | 1205949297235238915 | 104296908
11,107225267 | 106204123
12,894537112225067008 | 153996235 | 140741639 | 212266188 | 165033159 | 152966047 | 152967331 | 920160588650516480 | 573299587 | 1459223742 | 3064724045 | 384458172 | 1120558618040922112 | 120178497 | 1060068723103457280 | 3004871415 | 3301294810 | 60054156 | 1124755731784323074 | 1181976134885543936 | 907121269 | 1033388868530262021 | 3479742436 | 839743921978753024 | 1019037270664359938 | 1085522008471818240 | 901255715704242178 | 1094856658872926208 | 920019286676172800 | 147418979 | 1429480158 | 3062562961 | 1738325556 | 1135622478670303233 | 3290685436 | 112367086 | 220195175 | 169927844 | 1583812734 | 21366823 | 980333984222674944 | 1022141865683025921 | 1083576598421331968 | 109857527 | 2258740268 | 1083509998112522240 | 823879624132362241 | 1092913754906472448 | 989698940097282048 | 1109011576659427328 | 980749991491682304 | 456098892 | 1033152632527892480 | 878100143534243841 | 864525927438536707 | 3385125854
13,2848375214 | 1311505802 | 1535609209 | 1637397061 | 136123870 | 125854580 | 2934970723 | 133645653 | 2409543974 | 14813320 | 1242584630 | 1468401 | 86330674 | 108382988 | 74594552 | 2885721760 | 376502929 | 17560096 | 525839854 | 174593833 | 66515223 | 348754193 | 1446460165 | 372475592 | 27131296 | 349804439 | 268372266 | 1185292347376050177 | 1168056870487175168 | 3101876689 | 1074971652457488384 | 39496703 | 150904297 | 2204034272 | 786564716927733761 | 871323337716355072 | 2500233264 | 17385512 | 1862925290 | 3044111834 | 289292235 | 47459700
14,130016268 | 15235829
15,26538229 | 304909941 | 173992307 | 18481050 | 299798272 | 83466368 | 347976255 | 120176950 | 36329597
16,1126045128487923712 | 933795864
17,3167222692 | 375240990
18,1603984868 | 54387680 | 252767227 | 167515631 | 322803070 | 24973048
19,24285686 | 196395102
20,44553457 | 1165750201
21,599065130 | 120180668
22,40839292 | 58521645 | 33474655 | 63667710
23,2985479932 | 389313566
24,1404590618 | 3257391007
25,19570960 | 4873124837 | 3389996296 | 254312341 | 153120377 | 3306356200
26,2351206340 | 4156289594
27,2583039313 | 17642330 | 897623110563885056 | 25713562
28,1566463268 | 70345946
29,807608628 | 4890021436
30,710200229711118337 | 39811068
31,57107167 | 143014330 | 2224921806 | 139142269 | 276667512 | 564686965
32,2299006525 | 24067286 | 40891771 | 117189498
33,38237581 | 60880381
34,32452747 | 623876152
35,1579422614 | 258159839
36,2775546781 | 1434832634
37,342887079 | 165203100
38,338237494 | 424492858
39,837290230524715008 | 4450155378 | 328333681
40,203727423 | 868983230
41,917505878 | 61898653 | 24477273
42,886832478 | 43077446 | 388752038 | 4612348821
43,2560544785 | 758222917385723904 | 16376355 | 278271580
44,475003245 | 199043902 | 41065789
45,577074187 | 955190844
46,14583400 | 2993230373 | 14443412 | 84235325
47,1304378119 | 290416631
48,50618718 | 1403687708
49,4883861230 | 1174276237084069888 | 559229566 | 1166309756 | 492070009
50,519196613 | 1969403034
51,2924593731 | 615900983
52,1016021178 | 4058142620 | 1962422936
53,57277057 | 214821759
54,62851714 | 855545600867266562 | 67547268 | 444023903
55,185739738 | 153156412
56,3030158859 | 274935134 | 137400111
57,64844802 | 3283901
58,40148479 | 19019678 | 903589436
59,1099911928879566849 | 2601084606 | 80281178
60,4001692204 | 140558321 | 360756428
61,976233304012853248 | 22080446 | 487321593
62,2584598134 | 353708244 | 1628963983
63,103510804 | 1016828962234748928 | 1120124258053570560
64,595588306 | 267451035 | 1137179354
65,57947109 | 3000573247 | 14162012
66,397009308 | 28210553 | 176814417
67,769869708359237632 | 424264575 | 162493272
68,753735437940908033 | 3886771835
69,212629710 | 2182411991
70,1198613382829490176 | 3258908910 | 1159075113653850112
