source,target
15439395,15485441
15439395,807095
15439395,19397785
15439395,5402612
15439395,316389142
15439395,90420314
15439395,20985003
15439395,186154646
15439395,14353392
15439395,15666380
15439395,244841791
15439395,171977969
15439395,304679484
15439395,15108422
15439395,341258707
15439395,14261086
15439395,14317501
15439395,74838816
15439395,243905905
15439395,278550447
1636590253,15485441
1636590253,2557521
1636590253,90420314
1636590253,5988062
1636590253,17471979
1636590253,16303106
1636590253,500704345
1636590253,1330457336
1636590253,15492359
1636590253,338084918
1636590253,17220934
1636590253,36184220
1636590253,76348185
1636590253,59023203
1636590253,1976143068
1636590253,18935802
1636590253,763549
1636590253,1247900041
1636590253,14922225
1636590253,18330451
1636590253,93957809
34743251,11348282
34743251,822215679726100480
34743251,17471979
34743251,822215673812119553
34743251,137857547
34743251,66369181
34743251,37710752
34743251,65647594
34743251,13298072
34743251,19658826
34743251,1451773004
34743251,18164420
34743251,16580226
34743251,3429950987
34743251,517077573
34743251,77888423
34743251,1291065301
34743251,52803520
34743251,204089551
239760107,813286
239760107,27260086
239760107,21447363
239760107,14230524
239760107,34507480
239760107,10228272
239760107,26565946
239760107,428333
239760107,15485441
239760107,59023203
239760107,18236230
239760107,6661522
239760107,78626346
239760107,1140653009506095104
239760107,20372050
239760107,204089551
239760107,2942676985
239760107,2227540266
239760107,569205137
239760107,343420501
239760107,881418059239497728
37710752,813286
37710752,27260086
37710752,17919972
37710752,15485441
37710752,11348282
37710752,822215679726100480
37710752,822215673812119553
37710752,133880286
37710752,17220934
37710752,14091091
37710752,186154646
37710752,15012486
37710752,7144422
37710752,14819432
37710752,759129355545042945
316389142,807095
316389142,742143
316389142,16303106
316389142,2467791
316389142,19583545
316389142,62513246
316389142,51241574
316389142,30364057
316389142,262299947
316389142,1582853809
316389142,2188934334
13298072,14075928
13298072,816653
13298072,47285504
13298072,29873662
13298072,19658826
13298072,2890961
13298072,275686563
13298072,14372486
13298072,729468343
13298072,3429950987
13298072,59023203
13298072,2316464970
13298072,20372050
813286,822215673812119553
813286,409486555
813286,818876014390603776
813286,30313925
813286,818910970567344128
813286,1093090866
813286,153812887
813286,939091
813286,15764644
813286,325830217
813286,18839785
813286,145125358
813286,133880286
813286,14293310
813286,18228898
813286,14647570
813286,20015311
813286,18948541
813286,30364057
813286,17220934
813286,14230524
813286,26565946
813286,90420314
813286,1330457336
813286,15492359
813286,338084918
813286,65647594
813286,10228272
813286,2467791
813286,62513246
813286,262299947
813286,47285504
813286,29873662
813286,14372486
813286,17004618
813286,14575107
813286,48488561
813286,93069110
813286,169686021
813286,19248106
813286,40255499
813286,3004231
813286,20985003
813286,32353291
813286,24674124
813286,19058681
813286,8161232
813286,972651
813286,15771644
813286,39588192
813286,72552523
813286,53646520
813286,12
813286,5520952
813286,39364684
813286,443215941
813286,17753033
813286,166739404
813286,580097412
813286,50374439
813286,4119741
813286,2835886194
813286,23083404
813286,29442313
813286,14824849
813286,19877186
813286,20479813
813286,23487853
813286,36902944
813286,491690296
813286,216327829
813286,27195114
813286,176566242
813286,3093329837
813286,23151437
813286,35094637
813286,19923144
813286,19426551
813286,1059194370
813286,26053643
813286,1160492543701901312
813286,1458013496
813286,757303975
813286,172858784
813286,32004130
813286,2293315159
813286,2893511188
813286,136361303
813286,44409004
813286,15007149
813286,22771961
813286,9567972
813286,49204865
813286,83590349
813286,27719762
813286,62356840
813286,35577173
813286,1295496270
813286,72798486
813286,20543416
813286,1586183960
813286,69329527
813286,215952307
813286,18676177
813286,17485551
813286,16912985
813286,26642006
813286,16027904
813286,326507914
813286,1049084929613520896
813286,282738085
813286,28715660
813286,17461978
813286,5763262
813286,5746452
813286,155705264
813286,19555067
813286,954614844
813286,16211434
813286,19658936
813286,75974281
813286,457554412
813286,17019152
813286,19362341
813286,30602016
813286,29458079
813286,21035409
813286,291547392
813286,46296304
813286,14700117
813286,117777690
813286,14569869
813286,21866939
813286,230845588
813286,140750163
813286,23976386
813286,169279319
813286,108740292
813286,34140316
813286,18248645
813286,38395124
813286,29701712
813286,2583130568
813286,41456486
813286,1093854092374482944
813286,158426909
813286,11740902
813286,31641658
813286,134234000
813286,28406270
813286,6351572
813286,61097151
813286,500317946
813286,18762875
813286,14089195
813286,27860681
813286,42562446
813286,18625669
813286,2515448870
813286,91390383
813286,28412286
813286,205302299
813286,77888423
813286,216430965
813286,160926944
813286,24086418
813286,23465218
813286,77694285
813286,3044111834
813286,483970548
813286,20565284
813286,709540733456224257
813286,62557485
813286,310072711
813286,226542162
813286,801874623176511488
813286,202790273
813286,1223496305541926912
813286,27655610
813286,330446733
813286,903309870023274496
813286,1109968586
813286,18220175
813286,50826280
813286,30782495
813286,151739682
813286,64839766
813286,183387449
813286,142204481
813286,29479000
813286,40059553
813286,2897441
813286,260894276
813286,14517000
813286,145992645
813286,7309052
813286,2432070745
813286,88708920
813286,14173315
813286,34713362
813286,761111202541948928
813286,480221911
813286,252509292
813286,292552633
813286,20155652
813286,22548403
813286,926620369
813286,30274144
813286,275186860
813286,61628348
813286,268941928
813286,19478383
813286,13396002
813286,791787262992343041
813286,41091439
813286,51263592
813286,40713101
813286,14260960
813286,16573941
813286,8936082
813286,121817564
813286,356314733
813286,1247900041
813286,805004869
813286,398306220
813286,129909263
813286,386650599
813286,46176168
813286,22191023
813286,779104868
813286,18166778
813286,321600342
813286,3003728983
813286,1927234339
813286,966833364681527296
813286,35982046
813286,19330043
813286,338299807
813286,6741632
813286,14515734
813286,110445334
813286,26588937
813286,172882258
813286,24900072
813286,39261061
813286,4863317945
813286,612861805
813286,85426644
813286,22276965
813286,2786097298
813286,92367751
813286,109702885
813286,23690344
813286,373416209
813286,18971997
813286,153772652
813286,144376833
813286,40908929
813286,25589776
813286,16312576
813286,30040682
813286,58233603
813286,846369751
813286,18395177
813286,30279060
813286,15781432
813286,983633204
813286,834544500395667458
813286,16581604
813286,27022632
813286,586291040
813286,471677441
813286,127558096
813286,740216334
813286,1394858538
813286,54341538
813286,1206734099609722881
813286,1162856670629941250
813286,24702915
813286,11912362
813286,428377986
813286,243163874
813286,40681787
813286,473493882
813286,48294321
813286,33995409
813286,890891
813286,508932270
813286,149726145
813286,2188394888
813286,14922225
813286,293624877
813286,20432727
813286,34171224
813286,1218604919021887495
813286,40097683
813286,9317502
813286,15292534
813286,17715048
813286,33804533
813286,1679334108
813286,90627884
813286,625702079
813286,25654553
813286,1080977183349321729
813286,57456156
813286,1221220328954826752
813286,50323173
813286,19077044
813286,238763290
813286,164326175
813286,325484318
813286,166767883
813286,21619519
813286,276799677
813286,177884455
813286,24036264
813286,17230018
813286,53853197
813286,26270913
813286,272985460
813286,989983009339269120
813286,500497164
813286,235437744
813286,376986007
813286,16632084
813286,2670726740
813286,210238655
813286,129400817
813286,35563232
813286,398593054
813286,5120691
813286,586
813286,266025901
813286,2963716598
813286,78352425
813286,3140345882
813286,943742854656126977
813286,364538872
813286,15095537
813286,130997057
813286,71308607
813286,11026952
813286,380730306
813286,214924885
813286,241204643
813286,116260753
813286,14506253
813286,161418822
813286,14220688
813286,542936786
813286,988299384025767937
813286,68844197
813286,39203045
813286,49849732
813286,238273736
813286,49075317
813286,246985624
813286,62290422
813286,189591533
813286,104268014
813286,47763245
813286,851108442
813286,868112707
813286,198691820
813286,574168493
813286,1243360801
813286,1167240503441678343
813286,1102771749433864192
813286,238268090
813286,26095909
813286,251060309
813286,197434474
813286,40621384
813286,307786551
813286,17813487
813286,230758716
813286,278235826
813286,341949552
813286,468668318
813286,476103346
813286,4502769497
813286,126337195
813286,1196810587466014721
813286,977111681598976000
813286,1245558339641188355
813286,74694859
813286,253990287
813286,42420346
813286,38797799
813286,65992743
813286,236636515
813286,54422929
813286,51961599
813286,22685200
813286,4207961
813286,163559269
813286,2316574530
813286,48410093
813286,36746176
813286,94628304
813286,481156800
813286,245396123
813286,87016990
813286,45564482
813286,14740219
813286,197493438
813286,18812572
813286,28870086
813286,21870081
813286,834081571493785600
813286,267921808
813286,2328291021
813286,55227248
813286,283599082
813286,518822419
813286,84620593
813286,624056226
813286,30354991
813286,965266179836252161
813286,21522338
813286,17074440
813286,22708797
813286,50751556
813286,30080029
813286,27949750
813286,79923701
813286,20416406
813286,76997832
813286,62740747
813286,379869831
813286,34430522
813286,19407053
813286,137862496
813286,304679484
813286,66618379
813286,27909036
813286,105251590
813286,22540123
813286,66666549
813286,18055737
813286,216201838
813286,15872418
813286,80700514
813286,110312278
813286,30973
813286,12044602
813286,1195370804
813286,14780915
813286,20515264
813286,482790441
813286,54951973
813286,17446621
813286,750274144374185984
813286,28420827
813286,16403943
813286,16672159
813286,63302020
813286,62593760
813286,35586563
813286,14327149
813286,17243213
813286,101798589
813286,333235713
813286,263966258
813286,758859344561569792
813286,24585498
813286,6240732
813286,21378183
813286,17549677
813286,264498030
813286,23504870
813286,971024778730459136
813286,253755500
813286,254274083
813286,110827653
813286,17169320
813286,238319766
813286,5893702
813286,19067940
813286,110345797
813286,343269509
813286,369515882
813286,1011391975
813286,145941531
813286,607742032
813286,29788830
813286,76691248
813286,311941597
813286,111779992
813286,56720051
813286,137415337
813286,30631061
813286,1638231860
813286,42479903
813286,248760009
813286,376186166
813286,2922635805
813286,287834630
813286,33742728
813286,27397922
813286,4696260698
813286,1136820633990520832
813286,70866580
813286,42384760
813286,45203497
813286,262794965
813286,165511377
813286,18825961
813286,1119010950286336000
813286,30857469
813286,48661131
813286,17174309
813286,7996082
813286,27673684
813286,155620016
813286,59283983
813286,61831375
813286,26312533
813286,24181941
813286,144380789
813286,491908046
813286,463026107
813286,22920188
813286,4164449056
813286,55117855
813286,32529120
813286,51885263
813286,2962122268
813286,3064558095
813286,41644088
813286,21823056
813286,130675966
813286,829816783133622272
813286,1477866582
813286,2401980110
813286,433558867
813286,430426403
813286,1681324362
813286,928022995964190720
813286,3148716164
813286,287743077
813286,263638562
813286,16879416
813286,59339558
813286,131552403
813286,965130048
813286,70799317
813286,111123176
813286,1540034828
813286,76651032
813286,42593930
813286,58668131
813286,27970832
813286,544517731
813286,74838816
813286,429881039
813286,2905323226
813286,4577970257
813286,102826672
813286,819543872883884032
813286,529547302
813286,1187330941
813286,122539413
813286,108162334
813286,2453055609
813286,1116799915571777541
813286,83985926
813286,390274454
813286,31685653
813286,23482952
813286,2717886660
813286,1496971
813286,1055811487711715328
813286,51938397
813286,4506565815
813286,84358766
813286,138600717
813286,37039688
813286,1246631490
813286,96940113
813286,84073162
813286,19824423
813286,1150888489514360833
813286,4069285767
18839785,25073877
18839785,783214
18839785,428333
18839785,5402612
18839785,145125358
18839785,31348594
18839785,71201743
18839785,471741741
18839785,135421739
18839785,822215673812119553
18839785,1877831
18839785,53646520
18839785,2253142422
18839785,245218929
18839785,480650070
18839785,1341456150
18839785,1160492543701901312
18839785,15007149
18839785,236026761
18839785,36327407
18839785,1976143068
18839785,14700117
18839785,3131144855
18839785,29701712
18839785,14253109
18839785,17980523
18839785,128372940
18839785,27860681
18839785,18935802
18839785,131574396
18839785,138814032
18839785,16717501
18839785,342363193
18839785,775938714
18839785,14260960
18839785,805004869
18839785,24900072
18839785,16581604
18839785,444465942
18839785,176834162
18839785,508932270
18839785,90627884
18839785,311032328
18839785,398593054
18839785,5120691
18839785,34197952
18839785,214924885
18839785,39203045
18839785,238268090
18839785,26095909
18839785,251060309
18839785,307786551
18839785,2517138274
18839785,118310849
18839785,1228278002
18839785,1370971824
18839785,440662588
18839785,197493438
18839785,84620593
18839785,379869831
18839785,366987179
18839785,44588485
18839785,758859344561569792
18839785,19067940
18839785,607742032
18839785,29788830
18839785,56720051
18839785,57291441
18839785,30631061
18839785,138212728
18839785,376186166
18839785,303862998
18839785,855262092
18839785,51885263
18839785,287743077
18839785,2920686840
18839785,939945955717246976
18839785,38708573
18839785,106079369
807095,1434251
807095,17006157
807095,17004618
807095,1877831
807095,14575107
807095,1775731
807095,620632841
807095,48488561
807095,93069110
807095,16929349
807095,133880286
807095,14293310
807095,14647570
807095,20015311
807095,30364057
807095,15492359
807095,65647594
807095,2467791
807095,62513246
807095,14372486
807095,39986021
807095,32353291
807095,24674124
807095,57029492
807095,818927131883356161
807095,14159148
807095,15224867
807095,39588192
807095,72552523
807095,53646520
807095,15165493
807095,18244358
807095,34305774
807095,234525371
807095,5520952
807095,443215941
807095,166739404
807095,20536157
807095,502135911
807095,225265639
807095,14298769
807095,29442313
807095,10810102
807095,36902944
807095,15857447
807095,3093329837
807095,35094637
807095,250831586
807095,28706024
807095,757303975
807095,172858784
807095,32004130
807095,37666984
807095,136361303
807095,15007149
807095,22771961
807095,2456713886
807095,27719762
807095,62356840
807095,110396781
807095,20543416
807095,69329527
807095,17485551
807095,16912985
807095,326507914
807095,1049084929613520896
807095,531208502
807095,28715660
807095,2347049341
807095,5746452
807095,19555067
807095,954614844
807095,305141546
807095,16211434
807095,19658936
807095,24886570
807095,18588279
807095,29458079
807095,14700117
807095,117777690
807095,21866939
807095,140750163
807095,34140316
807095,17211968
807095,1042576940274737152
807095,126979461
807095,41456486
807095,374940209
807095,158426909
807095,11740902
807095,13213122
807095,28406270
807095,532406707
807095,61097151
807095,6017542
807095,33906088
807095,18762875
807095,14089195
807095,27860681
807095,131574396
807095,713840460821884928
807095,91390383
807095,205302299
807095,23465218
807095,709540733456224257
807095,27655610
807095,330446733
807095,21621749
807095,64839766
807095,183387449
807095,20131183
807095,220557145
807095,58755729
807095,260894276
807095,6661522
807095,119360445
807095,14517000
807095,72520597
807095,24744541
807095,145992645
807095,7309052
807095,342363193
807095,14173315
807095,34713362
807095,761111202541948928
807095,480221911
807095,1063917818
807095,548853873
807095,252509292
807095,292552633
807095,20155652
807095,65728343
807095,30274144
807095,57947582
807095,275186860
807095,61628348
807095,19478383
807095,963480595
807095,13396002
807095,41091439
807095,19519947
807095,775938714
807095,74286565
807095,487118986
807095,14260960
807095,1115297680224206867
807095,35406821
807095,805004869
807095,46176168
807095,19040598
807095,18166778
807095,55069015
807095,259375460
807095,340324914
807095,24900072
807095,4863317945
807095,168360051
807095,612861805
807095,2786097298
807095,1102029741417267200
807095,860701455610765312
807095,17696167
807095,373416209
807095,153772652
807095,2732579049
807095,345870536
807095,144376833
807095,24852465
807095,16312576
807095,58233603
807095,983633204
807095,16076032
807095,471677441
807095,278460899
807095,1394858538
807095,54341538
807095,130227032
807095,24702915
807095,363972381
807095,24580902
807095,48294321
807095,508932270
807095,2188394888
807095,40463984
807095,59156773
807095,1549714358
807095,9317502
807095,33804533
807095,50323173
807095,164326175
807095,21619519
807095,196168350
807095,276799677
807095,17230018
807095,17540485
807095,235437744
807095,16632084
807095,354095556
807095,2670726740
807095,45870897
807095,129400817
807095,5120691
807095,121096624
807095,1419910044
807095,2963716598
807095,1093927947411558400
807095,78352425
807095,943742854656126977
807095,3908996909
807095,34197952
807095,96083073
807095,15095537
807095,14506253
807095,40101400
807095,542936786
807095,38040545
807095,988299384025767937
807095,68844197
807095,39203045
807095,49849732
807095,55628839
807095,30342278
807095,33956270
807095,49075317
807095,162248086
807095,348379865
807095,851108442
807095,238268090
807095,802144273
807095,24952459
807095,197434474
807095,307786551
807095,17813487
807095,230758716
807095,865771088
807095,296210607
807095,357812328
807095,1357871690
807095,1094444004
807095,126337195
807095,1169570778125426688
807095,547604101
807095,163086767
807095,236636515
807095,24807616
807095,14800270
807095,245963716
807095,450504440
807095,94628304
807095,63924218
807095,440662588
807095,52803520
807095,18812572
807095,34738598
807095,234521957
807095,21870081
807095,834081571493785600
807095,267921808
807095,13493302
807095,27832808
807095,2328291021
807095,108070997
807095,844141364
807095,19402238
807095,283599082
807095,518822419
807095,30354991
807095,38142665
807095,17074440
807095,22708797
807095,20416406
807095,62740747
807095,19407053
807095,66618379
807095,18784113
807095,174618314
807095,18055737
807095,29749448
807095,12044602
807095,1195370804
807095,20515264
807095,22637974
807095,32135704
807095,35586563
807095,17243213
807095,101798589
807095,2419237316
807095,15531582
807095,714758552
807095,21378183
807095,46527223
807095,264498030
807095,15933910
807095,971024778730459136
807095,1115874631
807095,110827653
807095,238319766
807095,101532373
807095,257474300
807095,164410604
807095,369515882
807095,155534196
807095,145941531
807095,111779992
807095,56720051
807095,57291441
807095,30631061
807095,1638231860
807095,138212728
807095,248760009
807095,376186166
807095,287834630
807095,33742728
807095,45203497
807095,22084427
807095,165511377
807095,15108422
807095,16679529
807095,14361155
807095,297169759
807095,7996082
807095,463026107
807095,600020334
807095,16273831
807095,47363197
807095,54341363
807095,32529120
807095,41644088
807095,21823056
807095,1477866582
807095,375050232
807095,433558867
807095,1636096532
807095,14076980
807095,21054053
807095,18286139
807095,1540034828
807095,42593930
807095,58668131
807095,121341102
807095,14317501
807095,243905905
807095,64506656
807095,32340023
807095,569205137
807095,83985926
807095,344730147
807095,67260316
807095,2717886660
807095,1657628696
807095,2512738893
807095,19824423
807095,34240020
807095,4069285767
145125358,79293791
145125358,155659213
145125358,14230524
145125358,15846407
145125358,25073877
145125358,10228272
145125358,26565946
145125358,783214
145125358,428333
145125358,31348594
145125358,71201743
145125358,135421739
145125358,23544596
145125358,245218929
145125358,480650070
145125358,101311381
145125358,36327407
145125358,14700117
145125358,28406270
145125358,57947582
145125358,17112878
145125358,16581604
145125358,508932270
145125358,34197952
145125358,22910295
145125358,14117843
145125358,307786551
145125358,63924218
145125358,127245578
145125358,3171712086
145125358,758859344561569792
145125358,123709729
145125358,287743077
145125358,38708573
145125358,561684253
1339835893,21447363
1339835893,15846407
1339835893,25365536
1339835893,19397785
1339835893,169686021
1339835893,822215679726100480
1339835893,19248106
1339835893,822215673812119553
1339835893,40255499
1339835893,3004231
1339835893,14647570
1339835893,18948541
1339835893,1330457336
1339835893,15492359
1339835893,939091
1339835893,15764644
1339835893,32353291
1339835893,60959527
1339835893,24674124
1339835893,15771644
1339835893,72552523
1339835893,18244358
1339835893,4119741
1339835893,225265639
1339835893,14298769
1339835893,18663393
1339835893,23487853
1339835893,480650070
1339835893,491690296
1339835893,216327829
1339835893,15857447
1339835893,172858784
1339835893,9567972
1339835893,61183568
1339835893,20543416
1339835893,1586183960
1339835893,69329527
1339835893,326507914
1339835893,26329195
1339835893,131204770
1339835893,305141546
1339835893,45842047
1339835893,2367911
1339835893,739784130
1339835893,59949396
1339835893,117777690
1339835893,169279319
1339835893,69181624
1339835893,38395124
1339835893,567519615
1339835893,14253109
1339835893,1093854092374482944
1339835893,158426909
1339835893,500317946
1339835893,713840460821884928
1339835893,31080039
1339835893,64839766
1339835893,322606204
1339835893,14517000
1339835893,761111202541948928
1339835893,252509292
1339835893,20155652
1339835893,586136477
1339835893,65728343
1339835893,926620369
1339835893,16801580
1339835893,35406821
1339835893,356314733
1339835893,1026521203601629188
1339835893,321600342
1339835893,172882258
1339835893,185314895
1339835893,345870536
1339835893,30040682
1339835893,27022632
1339835893,471677441
1339835893,9317502
1339835893,17715048
1339835893,50323173
1339835893,21619519
1339835893,27311044
1339835893,235437744
1339835893,16632084
1339835893,468646961
1339835893,398593054
1339835893,242987073
1339835893,246985624
1339835893,17813487
1339835893,230758716
1339835893,18330451
1339835893,2176620248
1339835893,2358945534
1339835893,63924218
1339835893,18812572
1339835893,30354991
1339835893,21522338
1339835893,22708797
1339835893,14939981
1339835893,66666549
1339835893,602317143
1339835893,482790441
1339835893,750274144374185984
1339835893,28420827
1339835893,776172560383868928
1339835893,24585498
1339835893,126614785
1339835893,110345797
