ID,alt.atheism,comp.graphics,comp.os.ms-windows.misc,comp.sys.ibm.pc.hardware,comp.sys.mac.hardware,comp.windows.x,misc.forsale,rec.autos,rec.motorcycles,rec.sport.baseball,rec.sport.hockey,sci.crypt,sci.electronics,sci.med,sci.space,soc.religion.christian,talk.politics.guns,talk.politics.mideast,talk.politics.misc,talk.religion.misc
2233154425,0.057006254341923544,1.0376503690446448,0.4777434496971098,0.3242034205604838,0.5386865675247342,0.30668531045772585,0.8151500308858637,0.4770687572065297,-0.22741480087802293,1.3338804326485172,0.634693624671891,-0.42989863527700867,1.177088326039842,1.044306473165854,-0.30067990761027913,2.0188823026834273,-0.19615284574680134,0.8436824257351376,0.2298697613869474,0.03978865789705224
19697415,0.6305093847797368,0.7860541626692641,0.3636568113710083,0.14915186771491615,0.2871588474551183,0.32773210041375667,3.158347633415047,3.6468555258749102,3.7975356281058947,0.3659790463823559,1.7230987499046728,0.16651289323697624,1.3952379936660215,2.512860477469063,0.9138870427516282,1.307256257782203,-0.05189832881049412,-0.4082272019678231,-1.1261207825791757,0.5530219431978695
382267114,1.5023600263922243,8.568772329790846,9.779112153710262,11.778845662509367,6.110448025940579,6.503635824200981,4.187050545591503,4.085225764791705,3.7383733443555633,1.4132096385116402,1.6483540357058462,6.452771781898888,9.946791332695668,4.416493934665257,3.827697495717993,3.0018619206924155,2.8310722824007364,1.8770833924174166,1.8758994220507208,0.9138311157141331
46335511,0.9134394304529652,1.117028221443408,0.7690553142627746,0.472179545895638,0.8742889229323147,0.4119199570308795,2.488302585191227,4.9392378966657375,3.527791306270572,4.709268366556466,6.759394724887213,1.0880379800007725,1.6304423092555456,2.692502694649099,2.2381192694177465,2.363223084133035,2.824646327658865,2.154900061466516,0.8813425086488944,1.0253612935168492
16573941,2.1193369630486267,3.1434734342675954,1.2413232855639253,0.9463805786241118,1.710386172400347,0.6272729405332715,5.934326862721966,3.3399048399255675,4.574493068257266,3.1742821478494667,5.6246593155425675,0.8301103555079408,2.001537858206372,3.7655443838956457,2.536189658833481,4.105111758998467,1.3465153059945136,1.4103124604418495,2.6810155547278667,1.0507208722093255
4196983835,0.4929836931668844,0.2567668621396921,0.21253499926696526,0.7720935468459267,0.6518291052417877,1.0882582580515368,3.2824242663819003,-0.13159683986439122,1.536406098551256,-0.3054752722375939,0.8678208649133238,0.7406031917119722,0.6726885866429971,1.3085710655293457,-0.6577874570372987,2.5093201274539725,2.6232686091765727,1.5678434882104395,2.06377608589834,1.4001819407397424
91478624,0.21790451358401708,0.23342282586986626,1.0173010406521306,0.08948034764788979,0.3765272042954469,0.42870395040536974,0.9008706793678815,-1.6707339716148293,0.2033903063118951,0.5307612581526252,-0.6867772669952603,1.2463475940596331,0.16891128590615673,1.3708719993537726,3.522210685184387,-0.2526100174389059,1.181775392368996,-2.211421703982221,-4.048794833095513,0.5207913168193011
14824849,2.826502135133196,2.8314816583345452,1.73442254610739,0.8596234768456047,1.429238023121996,0.973181139996741,4.745546964794792,3.5995600046584366,4.850491694034195,4.549196654055821,5.690175352896901,1.7757932245720145,2.3099122649128057,2.226450208526983,3.136134326038211,2.794354021831347,2.1971032894967615,1.790488974857622,3.049801928288041,0.9844596937266096
2425151,3.416134539526795,5.09974481166148,3.493414949272402,3.774267352684108,3.273529186254819,5.728253087564407,2.266733290340536,3.6792359227890064,2.1265950971398704,1.7911895023172073,1.3922909818457125,6.211080587758273,3.3743827088912672,4.726977074010748,3.744307283979458,4.796246962622551,2.5258569716520025,4.190749278775211,2.2880949656910006,1.724815322294515
37710752,3.5568561468159197,1.7100610176235993,0.9616607807406335,0.8941487986500709,0.8086317819106388,0.8215697092948964,2.738952379268536,3.435802258897417,2.49375951253442,3.320815917967025,2.8676155369079512,2.997513291620073,3.1533458470233393,3.979056748978411,22.110991440142218,5.3679461675454085,3.2611238897218824,3.4047589777228042,4.488257777778101,2.0425663451198424
27042513,3.391076337033264,2.2142037844163545,0.9924161704732009,1.2413621921664382,1.0013430997633193,0.5421904706308491,3.3077733431257905,3.0606108634109015,3.868655247500576,4.763946369871595,5.978338559709414,1.6566381213428272,1.4616452258744672,2.842059387353386,2.8513221728205442,6.687157342041974,3.641046362086263,3.714647451634659,4.217103081759635,2.5087842906760827
13298072,1.3432517912425759,1.6246798907650417,1.5052902721939807,1.1125769642153693,1.2019333757337431,1.2712116307353913,2.703220702776184,5.881075538130806,3.4152426059456786,4.087604507711544,2.158008547350859,1.8777991026781218,3.4191936967078993,1.8159528329055254,4.796682062809748,2.0665177017723657,2.1056481138263186,1.0738805939316556,2.053308874421455,0.6275977181036629
15687962,2.366505100889602,3.290909600261258,1.1123192737094647,0.7337460677432281,2.000604959433448,1.2241621854896083,20.72349361987803,2.698781160060132,3.0685047031657384,5.648402494737523,2.7885783662398986,2.5878084888481783,2.8159278041122957,2.3982276472719595,4.10717069783584,7.193960476404241,2.4543097217130843,2.939467851589799,2.554510851322999,2.644983799604091
14091091,0.6921385728560613,0.478587364752284,0.21125005845918884,0.21381506332730815,0.18772334489642645,0.3038400146843711,0.5794491113627619,0.4646088445160724,0.236594043703657,0.5010810860665095,0.5766677476887186,0.374856111313087,0.5929996257304988,1.1587273057386245,44.231647796442815,0.9342812582656144,0.2428900992398839,0.4290354063104684,0.29003935961125904,0.3940653729059068
23544596,1.3790268097533447,0.9151000031623072,0.6021434225553542,0.8316310213655566,0.9619013357798679,0.6428956567659921,1.9914419641802048,-0.19186870960122102,1.5082687952899623,1.1434011486353817,3.2728159162848143,0.8509251070194415,0.6788036668417633,2.906572778385691,1.1635192998695862,3.695910484296758,1.1550418919082177,1.1830549110088264,0.4324112470992737,0.9151652255298196
1434251,3.190397353950025,2.2193358128727683,0.8252007522071989,0.7911446727803412,0.7102810624295941,0.7762650113250031,2.949601979160132,1.8535397493792085,1.7312350848115836,2.322635221425704,0.5728790317815559,1.1939369188234057,1.4332594822185234,3.9071593793697468,2.729352486888329,5.1656707801674875,2.146986499721575,3.6793720318337018,3.3976001219569114,2.0773276672223515
95023423,3.2115066144086937,1.5007296098711338,0.7374249837352641,0.4245551339986183,0.7747558647409936,0.2540658937326814,1.6040075072975437,2.517273613257025,1.3076240492381193,1.9363957227893804,1.6907141938265318,1.8690586646026153,1.7900826574043052,9.039568635896805,2.267045164294176,2.506557175062707,2.062128220851952,1.040735483543996,2.7847473121116595,1.1622374327496117
29442313,-0.42046424652124564,0.060685220088639726,-0.0668348677150261,-0.07419066208490413,-0.15842938270626972,0.007898805049070482,-0.05128545683990854,-1.626974840478257,-0.13223883536540726,-0.30478334197488166,-0.3983977299563407,-1.408073180141579,-0.22769599517419706,-3.116901954478644,-1.8915294872151733,-0.08668841965699432,-4.330470321565721,-5.398274662837943,-19.13332372306766,0.0336212593125122
139162440,1.248313043080838,1.232782624101166,1.0150717147895891,0.4242687706208783,0.835217338213668,0.9293845140416908,4.054895686612644,1.8913639287281179,3.6532273055512756,3.0326913644532527,2.271751190821917,2.5882002766373673,1.9314517622612803,1.0560619932400754,1.2783744664079546,4.442710074654641,0.8853712526833951,1.007084033965671,1.8565431888248254,0.8747980088258873
36184220,3.720308012880035,4.657667734117291,0.9600903953996249,1.0939737700567058,1.2355726652924621,0.8153066514673998,3.2482297105138307,3.054355527116896,3.544399830279606,2.4620414168662306,2.233951083679646,1.7645560805803004,3.3403183604542392,4.157985123689634,9.729251314113812,8.671618200493599,5.768444199525399,7.04196090564457,4.68129188896728,2.970486663962903
12,1.57110823582429,2.122297842409365,2.1081854871951453,0.7994127000891734,1.2164510548863987,0.7193335352933887,6.512195118664479,5.3962239780947465,4.331680908491119,1.4435686320493128,2.4606601353067874,3.5753168654124705,3.98019689871915,4.993045565685952,3.6534066063854156,1.8919066899085704,1.9746429079286192,2.0654093502306607,3.084519675352155,0.9906168042708662
17006157,-0.325403639907994,0.1502096435349406,-0.26190712339484085,-0.5510300973094332,-0.3733857598372309,-0.10673876537249076,0.2542501087731151,0.002853393593197546,-0.11438593075924663,-0.10137307085877399,-0.28952623451782655,-0.5455146718161853,-0.41616806533852857,-0.6358899019524943,-0.7843300661268565,0.09351519049084243,-2.660172257586725,-2.5749206416438724,-6.52013293554034,-0.4745277295413124
19877186,0.7314606411551153,0.8798003461184516,0.5081728770463737,-0.0007203700341004354,0.37754541449681406,0.22471970148049608,0.5625727287580993,-0.05409224629477076,0.544399906976381,0.14727214597876082,2.0896461274092633,1.114696376929711,0.4083894961940811,0.2763980719874238,0.4037659904128544,0.592553987249348,1.628740505012984,1.4405175046574656,1.8730394168021363,0.44934385101008967
10810102,0.7236101056470554,0.9847250341457754,0.686211812553349,0.43301647545812916,0.7363082134187378,0.7088906637651904,0.7132798543882356,1.552221179532428,1.4367183509712185,0.8940459645805113,0.7459187570698421,0.8942579817232272,0.7595722894057865,0.7845925003376776,0.6767008168106325,2.766829012475559,1.179151127871619,2.353203209351995,2.015233536526296,0.7915618665652228
443215941,2.189831993306801,0.8050351916989298,0.6203037783403677,0.8249500671234694,0.760160331459961,0.5582979446621622,1.585550281893748,0.15311272385120975,2.814713526924205,2.38873771533727,1.4292404050180296,2.057682490299276,1.3245631177020767,0.8756005702941868,-0.1508068693736462,3.3524652174607943,1.1210840182178077,0.5367074402408953,0.9051487305640555,0.8468306122971733
15224867,1.9911443585952628,1.088627485787612,0.6389005088849807,0.5239663798836821,0.5844702282576416,0.4083027518796326,3.1649932785169455,2.036681477351114,2.2799057483590484,3.84334657193553,4.867197601543117,1.6000530790483087,1.6250084600092187,0.7066204891288658,1.4236523970353538,3.373479605031153,2.5169771251657673,0.059123984292471246,1.7956200800841695,1.7650328918828302
15066760,2.688267483870778,2.354846725158525,1.504698565973022,1.7604564490530543,1.6576944214381981,1.500943536764327,7.899608128082741,3.370791481565862,4.81391965711696,1.9483936767666725,2.208522299718737,2.02554796314659,3.432721704960654,4.791320880514616,5.591641669763207,4.863857052144842,3.026392750228073,4.168906321891362,3.5120215498211973,1.8503280977251224
15057943,2.8479420287267425,4.475118738299121,1.158873522776776,0.8537621791880713,1.3021243800743512,0.7543979164661491,5.877382919320001,3.5883387074544877,4.444931153738466,3.7067177917288734,3.493780705733145,1.9910866510812677,3.6096487149778405,5.019545533428389,7.89554229801753,8.803522874190547,3.22131854889873,4.334962390765786,3.6968864425060532,2.7062279023678166
527526077,0.3861015964236399,-0.11594203619988867,-0.20019264603589418,-0.2711787910204144,0.14770351096847248,-0.02899935104127688,1.1177671177049162,-1.555256507854937,0.3423148490490067,-0.28118671534846423,-0.7990888298029024,-0.3538553557783548,0.46648075209048084,1.0055138377731894,0.0934675839452516,0.7263650212151226,-0.06817421465209678,-0.9032636867887742,-0.35383996403283635,0.12974803937154172
20479813,-0.10972861050135663,0.05144291906306935,0.410485559798183,0.12361685636570426,0.26528260048690916,0.4144574804762767,1.669671405061642,-0.8879482334136627,1.004109333330095,0.09423388168850869,1.346760189436861,1.8159293368418552,0.48358799230410815,-0.9521508234232986,0.006135310544887143,0.2809159551077215,-1.512518567800074,-0.3303605928921898,0.4290944332684305,0.15540855107691934
568825492,2.881631862994379,5.381365772777262,2.157398846899084,2.347971088183811,2.9545363664122912,0.9861185249867838,4.177868008593026,4.833730522718002,8.9714540370636,3.9731649011114447,4.62111518366047,2.0855837199161686,2.4616819360761184,3.578718686221478,2.4632877612319333,3.472568429223648,3.2047016502875865,1.7979818980698612,3.6354497559368495,2.2406197304488917
47285504,1.9486798181516878,1.1306900027747646,0.516333682538528,0.6402811561843553,0.5976192254084788,0.4166228041627146,1.6561018340339029,2.346666234773339,2.0997628504163,2.494297922593577,2.212418059607118,1.6570019673507423,2.255460776375079,1.9067914509896227,1.8414885145358,2.67577842082062,2.674675471179262,3.6913330329835277,1.8861840616477494,0.9061757508833661
304679484,0.5795677144394309,1.1305358364896956,1.0380184258950247,0.6043748862843764,0.6402472260482058,0.15893938068461202,0.8919013875707341,0.7909265758582407,0.5467902968576004,1.8790371236282302,1.789364050866954,-0.609932817112163,1.142720203647792,0.666542696372949,1.2121705581119022,1.4747139114405927,0.4801446666455321,0.18669815572118048,1.7548492442840244,0.6698401737452618
