ID,computers,science,sports,religions,politics,others
3063032281,0.0,0.0,0.00546448087431694,0.0,0.0,0.0
16312576,0.0,0.0,0.005128205128205128,0.0,0.0,0.0
15808765,0.0,0.0,0.0,0.0,0.00510204081632653,0.0
17842366,0.0,0.00510204081632653,0.0,0.0,0.0,0.0
266336410,0.0,0.0,0.0,0.0,-0.0058823529411764705,0.0
16017475,0.0,0.0,0.0,0.0,-0.005154639175257732,0.0
16228398,0.0,-0.0058823529411764705,0.0,0.0,0.0,0.0
16580226,0.0,0.005050505050505051,0.0,0.0,0.0,0.0
17057271,0.0,0.005376344086021506,0.0,0.0,0.0,0.0
393852070,0.0,0.017857142857142856,0.0,0.0,0.0,0.0
22461427,0.0,0.0,-0.005917159763313609,0.0,0.0,0.0
50090898,0.0,0.0,0.00510204081632653,0.0,0.0,0.0
18393773,0.0,0.0,-0.006134969325153374,0.0,0.0,0.0
846137120209190912,0.0,0.005291005291005291,0.0,0.0,0.0,0.0
17020962,0.0,0.0,-0.005681818181818182,0.0,0.0,0.0
624056226,0.0,0.0,0.0,0.0,0.006211180124223602,0.0
14700316,0.0,0.00558659217877095,0.0,0.0,0.0,0.0
316389142,0.0,0.0,0.005076142131979695,0.0,0.0,0.0
180463340,0.0,0.0,0.0,-0.005847953216374269,0.0,0.0
15898172,0.0,0.0,0.0,0.0,0.0,0.005291005291005291
74286565,0.0,0.0,0.0,0.0,0.007352941176470588,0.0
15473958,0.0,0.0,0.0,0.0,0.005405405405405406,0.0
1440641,0.0,0.0,0.0,0.0,-0.005050505050505051,0.0
6480682,0.0,0.005319148936170213,0.0,0.0,0.0,0.0
26589987,0.0,0.0,-0.006329113924050633,0.0,0.0,0.0
18164420,0.0,0.005,0.0,0.0,0.0,0.0
17939037,0.0,0.0,0.0,0.0,-0.006578947368421052,0.0
62290422,0.0,0.0,0.00625,0.0,0.0,0.0
59949396,0.0,0.0,-0.005917159763313609,0.0,0.0,0.0
30973,0.0,0.0,0.0,0.0,-0.006802721088435374,0.0
65525881,0.009009009009009009,0.0,0.0,0.0,0.0,0.0
809662416,0.006060606060606061,0.0,0.0,0.0,0.0,0.0
4970411,0.0,0.0,0.0,0.0,-0.005128205128205128,0.0
19777398,0.0,0.0,0.0,0.0,-0.00546448087431694,0.0
232783642,0.0,0.005681818181818182,0.0,0.0,0.0,0.0
18173624,0.0,0.0,0.0,0.0,0.0,0.00510204081632653
186154646,0.0,0.006493506493506494,0.0,0.0,0.0,0.0
71876190,0.0,0.005649717514124294,0.0,0.0,0.0,0.0
5225991,0.005747126436781609,0.0,0.0,0.0,0.0,0.0
17790274,0.0,0.0,0.0,0.0,-0.005917159763313609,0.0
117662694,0.0,0.005154639175257732,0.0,0.0,0.0,0.0
11178902,0.0,-0.0051813471502590676,0.0,0.0,0.0,0.0
93711247,0.005076142131979695,0.0,0.0,0.0,0.0,0.0
20998647,0.0,0.0,0.0,0.0,0.005208333333333333,0.0
4783690002,0.0,0.005076142131979695,0.0,0.0,0.0,0.0
750751206427860992,0.0,0.0055248618784530384,0.0,0.0,0.0,0.0
5695632,0.0,0.0,0.0,0.0,0.0,0.005025125628140704
19658826,0.0,0.0,0.0,0.0,-0.0064516129032258064,0.0
31311757,0.0,0.010638297872340425,0.0,0.0,0.0,0.0
22009731,0.0,0.00558659217877095,0.0,0.0,0.0,0.0
839896928,0.0,-0.011904761904761904,0.0,0.0,0.0,0.0
45928243,0.0,0.006993006993006993,0.0,0.0,0.0,0.0
16928541,0.0,0.00510204081632653,0.0,0.0,0.0,0.0
16887507,0.0,0.0,0.0051813471502590676,0.0,0.0,0.0
20106852,0.0,0.005917159763313609,0.0,0.0,0.0,0.0
13784642,0.0,0.0,0.0,0.005050505050505051,0.0,0.0
30354991,0.0,0.0,0.0,0.0,0.005025125628140704,0.0
29873662,0.0,0.0,-0.008264462809917356,0.0,0.0,0.0
16211434,0.0,0.0,0.0,0.0,0.006622516556291391,0.0
68746721,0.0,-0.0051813471502590676,0.0,0.0,0.0,0.0
254107028,0.0,0.0,0.0,0.005050505050505051,0.0,0.0
701725963,0.0,0.0,0.0,0.0,-0.007575757575757576,0.0
293850289,0.0,0.007462686567164179,0.0,0.0,0.0,0.0
22412376,0.0,0.0,-0.006622516556291391,0.0,0.0,0.0
3101588527,0.0,0.0,0.0,0.005235602094240838,0.0,0.0
65647594,0.0,0.005235602094240838,0.0,0.0,0.0,0.0
77888423,0.0,0.0,0.007692307692307693,0.0,0.0,0.0
17623957,0.0,0.0,0.0,0.005050505050505051,0.0,0.0
183749519,0.0,0.005681818181818182,0.0,0.0,0.0,0.0
2317351705,0.0,-0.00510204081632653,0.0,0.0,0.0,0.0
9313022,0.0,0.005405405405405406,0.0,0.0,0.0,0.0
6519522,0.0,0.005319148936170213,0.0,0.0,0.0,0.0
14260960,0.0,0.0,0.0,-0.005,0.0,0.0
914061,0.0,0.0,0.0,-0.005376344086021506,0.0,0.0
571202103,0.0,-0.0055248618784530384,0.0,0.0,0.0,0.0
92727851,0.0,0.0,-0.0072992700729927005,0.0,0.0,0.0
2142731,0.0,-0.007042253521126761,0.0,0.0,0.0,0.0
91390383,0.0,0.0,0.0,0.0,-0.008547008547008548,0.0
67418441,0.0,0.0,0.0,0.0,0.0,0.005208333333333333
12044602,0.0,0.0,-0.0055248618784530384,0.0,0.0,0.0
22001973,0.0,0.0,0.0,0.005154639175257732,0.0,0.0
217030924,0.0,0.0064516129032258064,0.0,0.0,0.0,0.0
14217286,0.0,0.0,0.0,0.0,0.0,0.005050505050505051
52344859,0.0,0.0,0.005154639175257732,0.0,0.0,0.0
845687738502385666,-0.009433962264150943,0.0,0.0,0.0,0.0,0.0
155705264,0.0,0.0,0.008547008547008548,0.0,0.0,0.0
487833518,0.0,0.0,0.0,0.0,-0.005434782608695652,0.0
25460615,0.0,0.0,0.0196078431372549,0.0,0.0,0.0
27778893,0.0,0.00625,0.0,0.0,0.0,0.0
1435461,0.0,-0.0125,0.0,0.0,0.0,0.0
1041346340,0.0,0.0,0.01694915254237288,0.0,0.0,0.0
48008938,0.005747126436781609,0.0,0.0,0.0,0.0,0.0
14372486,0.0,0.0,0.0,0.0,0.005025125628140704,0.0
1244325504,0.0,0.0,0.005405405405405406,0.0,0.0,0.0
17544803,0.005405405405405406,0.0,0.0,0.0,0.0,0.0
33836629,0.0,0.0,-0.005263157894736842,0.0,0.0,0.0
54730258,0.0,-0.005555555555555556,0.0,0.0,0.0,0.0
3429950987,0.0,0.0078125,0.0,0.0,0.0,0.0
15078840,0.0,0.005050505050505051,0.0,0.0,0.0,0.0
22642056,0.0,0.0,0.0,0.0,0.005050505050505051,0.0
309366491,0.0,0.0,-0.005649717514124294,0.0,0.0,0.0
24742040,0.0,0.0,0.0,0.0,0.00558659217877095,0.0
10671602,0.0,0.0,0.00510204081632653,0.0,0.0,0.0
29758446,0.0,0.0,-0.005494505494505495,0.0,0.0,0.0
5162861,0.0,0.00510204081632653,0.0,0.0,0.0,0.0
425871040,0.0,0.0,0.0,0.005291005291005291,0.0,0.0
214201922,0.0,0.0,-0.006172839506172839,0.0,0.0,0.0
18927441,0.0,0.0,0.0058823529411764705,0.0,0.0,0.0
517077573,0.0,0.0,0.006211180124223602,0.0,0.0,0.0
176507184,0.0,0.0,0.0,0.0,0.0,0.005555555555555556
36803580,0.0,0.0,0.0,0.0,0.0,0.005076142131979695
290097288,0.0,0.0,0.01,0.0,0.0,0.0
282348945,0.0,0.0,0.005025125628140704,0.0,0.0,0.0
2325984198,0.0,0.0,0.0,-0.006993006993006993,0.0,0.0
353780675,0.0,0.0,0.00684931506849315,0.0,0.0,0.0
151287563,0.006172839506172839,0.0,0.0,0.0,0.0,0.0
66699013,0.0,0.0,0.0,0.0,0.006289308176100629,0.0
2420931980,0.0,0.0,0.014084507042253521,0.0,0.0,0.0
1101925656,0.018518518518518517,0.0,0.0,0.0,0.0,0.0
15506669,0.0,0.0,0.0,0.0,0.00546448087431694,0.0
2997324590,0.0,0.0,0.0,0.0,0.005291005291005291,0.0
16736535,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0
214997269,0.0,0.0,-0.008064516129032258,0.0,0.0,0.0
1141417774201184257,0.0,0.0,0.017857142857142856,0.0,0.0,0.0
754006735468261376,0.0,0.0,-0.008264462809917356,0.0,0.0,0.0
17092592,0.0,0.0,0.0,0.0,0.0,0.005555555555555556
15880163,0.0,0.0,0.0,0.0,0.00819672131147541,0.0
266135518,0.0,0.0,-0.007692307692307693,0.0,0.0,0.0
2455740283,0.0,0.0,-0.006711409395973154,0.0,0.0,0.0
318762626,-0.006211180124223602,0.0,0.0,0.0,0.0,0.0
15234657,-0.006535947712418301,0.0,0.0,0.0,0.0,0.0
19609162,0.0,0.007518796992481203,0.0,0.0,0.0,0.0
77596200,0.0,0.0,0.0,0.0,-0.008064516129032258,0.0
312937997,0.0,0.005780346820809248,0.0,0.0,0.0,0.0
399404516,0.0,0.005555555555555556,0.0,0.0,0.0,0.0
7157132,0.0,-0.006369426751592357,0.0,0.0,0.0,0.0
211301739,0.0,0.0,0.0,0.0,0.0,0.006666666666666667
1184836053548634114,0.0,0.006097560975609756,0.0,0.0,0.0,0.0
38857814,0.0,0.0,0.0,0.0053475935828877,0.0,0.0
42300444,0.0,0.0,0.0,-0.007692307692307693,0.0,0.0
16827333,0.0,0.0,0.0,0.0,0.0,0.006944444444444444
59804598,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0
20523846,0.0,0.0,0.006172839506172839,0.0,0.0,0.0
567167802,0.0,0.0,0.0078125,0.0,0.0,0.0
46957344,-0.008130081300813009,0.0,0.0,0.0,0.0,0.0
1083277968,0.0,0.0,-0.125,0.0,0.0,0.0
64565898,0.0,0.0,0.005,0.0,0.0,0.0
19976791,0.0,0.0,0.0,-0.006622516556291391,0.0,0.0
891000584836235265,0.0053475935828877,0.0,0.0,0.0,0.0,0.0
24166202,0.0,-0.006578947368421052,0.0,0.0,0.0,0.0
14587578,0.0,0.0,0.0,0.0,0.007042253521126761,0.0
344538810,0.0,0.0,0.008547008547008548,0.0,0.0,0.0
1076205240,0.0,0.047619047619047616,0.0,0.0,0.0,0.0
61033129,0.0,0.0,0.00641025641025641,0.0,0.0,0.0
614754689,0.0,0.0056179775280898875,0.0,0.0,0.0,0.0
26599573,0.0,0.0,0.00909090909090909,0.0,0.0,0.0
2207520854,0.0,0.0,-0.00625,0.0,0.0,0.0
1230550898616586242,-0.009615384615384616,0.0,0.0,0.0,0.0,0.0
238431491,0.0,0.007633587786259542,0.0,0.0,0.0,0.0
1452520626,0.0,0.0,0.0,0.0,0.008403361344537815,0.0
16905329,0.0,0.0,0.0,0.0,0.005555555555555556,0.0
121559667,0.0,-0.005405405405405406,0.0,0.0,0.0,0.0
180670967,0.0,0.0,0.005681818181818182,0.0,0.0,0.0
85234132,0.0,0.0,0.0,0.0,0.0,-0.007407407407407408
701983068,0.0,0.0,-0.0058823529411764705,0.0,0.0,0.0
577401044,0.0,0.0,0.0,0.0,0.007352941176470588,0.0
204089551,0.0,0.0,0.006535947712418301,0.0,0.0,0.0
1048018930785083392,0.0,0.0,-0.007633587786259542,0.0,0.0,0.0
1171615392680304641,0.0,0.0,0.0,0.0,0.0,-0.009174311926605505
325306055,0.0,0.0,-0.006944444444444444,0.0,0.0,0.0
1124722303,0.0,0.006993006993006993,0.0,0.0,0.0,0.0
126819958,0.0,0.0,0.0,0.0,-0.006756756756756757,0.0
245282361,0.0,0.0,0.005988023952095809,0.0,0.0,0.0
321459483,0.0,0.0,-0.007751937984496124,0.0,0.0,0.0
29514951,0.0,0.0,0.0,0.0,-0.005813953488372093,0.0
7861312,0.0,0.0,0.0,0.0,0.0,-0.006289308176100629
14572574,0.0,0.0,0.005555555555555556,0.0,0.0,0.0
153918448,0.0,0.0,0.0,0.0,0.0070921985815602835,0.0
121258930,0.0,0.0,0.0,-0.005494505494505495,0.0,0.0
21158690,0.0,0.0,0.0,0.0,0.0,-0.005780346820809248
4428161733,0.0,0.0,0.0,0.0,-0.005128205128205128,0.0
38232487,0.0,0.0,0.0,0.0,0.0,-0.005847953216374269
377188743,0.0,0.0,0.005494505494505495,0.0,0.0,0.0
248414574,-0.005405405405405406,0.0,0.0,0.0,0.0,0.0
849804653307076609,0.0,-0.006622516556291391,0.0,0.0,0.0,0.0
31524543,0.0,0.0,0.0,0.0,0.0,0.01098901098901099
23645599,0.0,0.0,0.0,0.0,0.0,0.005747126436781609
15846407,0.0,-0.006211180124223602,0.0,0.0,0.0,0.0
813286,0.0,0.0,0.0,-0.005050505050505051,0.0,0.0
27260086,0.0,0.010869565217391304,0.0,0.0,0.0,0.0
21447363,0.0,0.005405405405405406,0.0,0.0,0.0,0.0
17919972,0.0,0.0,0.0,0.0,0.0,-0.005747126436781609
15485441,0.0,0.0,0.0056179775280898875,0.0,0.0,0.0
26565946,0.0,0.0,0.008,0.0,0.0,0.0
10228272,0.0,0.0,0.0,0.006369426751592357,0.0,0.0
79293791,0.0,0.0,0.0,0.007142857142857143,0.0,0.0
783214,0.0,0.0,0.0,0.0,0.011235955056179775,0.0
34507480,0.0,0.0,0.010416666666666666,0.0,0.0,0.0
25365536,0.0,0.0,0.006535947712418301,0.0,0.0,0.0
23375688,0.0,0.007194244604316547,0.0,0.0,0.0,0.0
19397785,0.0,-0.00558659217877095,0.0,0.0,0.0,0.0
16409683,0.0,0.0,-0.0072992700729927005,0.0,0.0,0.0
155659213,0.0,0.0,0.008333333333333333,0.0,0.0,0.0
268414482,0.0,0.0,0.0,0.0,-0.008403361344537815,0.0
27195114,0.0,0.00847457627118644,0.0,0.0,0.0,0.0
85603854,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0
169686021,0.0,0.0,0.0,0.0,-0.010526315789473684,0.0
23151437,0.0,0.0,0.0,0.0055248618784530384,0.0,0.0
181561712,0.0,0.008620689655172414,0.0,0.0,0.0,0.0
105119490,0.0,0.0,0.007692307692307693,0.0,0.0,0.0
236699098,0.0,0.007142857142857143,0.0,0.0,0.0,0.0
116362700,0.0,0.0,0.0,0.0,-0.008333333333333333,0.0
379408088,0.0,0.0,0.0,0.0,0.0,0.007936507936507936
44409004,-0.007352941176470588,0.0,0.0,0.0,0.0,0.0
166739404,0.0,0.0,0.0,0.005747126436781609,0.0,0.0
3004231,0.0,0.0,0.0,0.0,0.005376344086021506,0.0
26257166,0.0,0.0,0.005494505494505495,0.0,0.0,0.0
28706024,0.0,0.0,0.0,0.0,0.008403361344537815,0.0
20322929,0.0,0.0,0.0,0.007246376811594203,0.0,0.0
35094637,0.0,0.0,0.0,-0.006289308176100629,0.0,0.0
154280902,0.0,0.010869565217391304,0.0,0.0,0.0,0.0
84279963,0.0,-0.006756756756756757,0.0,0.0,0.0,0.0
158314798,0.0,0.0,0.0,-0.005649717514124294,0.0,0.0
100220864,0.0,0.0,0.0,0.010638297872340425,0.0,0.0
176566242,0.0,0.0,0.0,0.0,0.0,0.011494252873563218
32959253,0.0,0.0,-0.008264462809917356,0.0,0.0,0.0
2367911,0.0,0.0,-0.00625,0.0,0.0,0.0
23083404,0.0,0.0,-0.006578947368421052,0.0,0.0,0.0
184910040,0.0,-0.00625,0.0,0.0,0.0,0.0
24929621,0.0,0.006329113924050633,0.0,0.0,0.0,0.0
85452649,0.0,0.0,0.0,0.0,0.0,-0.009615384615384616
209708391,0.0,0.0,0.0,0.0,0.00641025641025641,0.0
22940219,0.0,0.0,-0.006134969325153374,0.0,0.0,0.0
19028953,0.0,0.0,-0.006578947368421052,0.0,0.0,0.0
866953267,0.0,0.0,-0.006993006993006993,0.0,0.0,0.0
19248106,0.0,0.006944444444444444,0.0,0.0,0.0,0.0
74580436,0.0,0.0,0.0,0.0,0.0053475935828877,0.0
17461978,0.0,0.0,0.0,0.0055248618784530384,0.0,0.0
9695312,0.0,0.0,-0.005208333333333333,0.0,0.0,0.0
31239408,0.0,0.0,0.08333333333333333,0.0,0.0,0.0
23561980,0.0,0.0,0.0,0.0,0.009523809523809525,0.0
35936474,0.0,0.0,-0.006493506493506494,0.0,0.0,0.0
31927467,0.0,0.0,0.0,0.0,-0.005988023952095809,0.0
17915334,0.0,-0.00641025641025641,0.0,0.0,0.0,0.0
739784130,0.0,0.0,0.006211180124223602,0.0,0.0,0.0
181572333,0.0,0.00847457627118644,0.0,0.0,0.0,0.0
18863815,0.0,0.0,-0.005681818181818182,0.0,0.0,0.0
16190898,0.0,-0.0055248618784530384,0.0,0.0,0.0,0.0
18220175,0.0,0.0,0.0,0.0,-0.00684931506849315,0.0
338084918,0.0,0.0,0.0,0.006896551724137931,0.0,0.0
18588279,0.0,0.0,-0.00819672131147541,0.0,0.0,0.0
23617610,0.0,0.0,0.0,-0.013333333333333334,0.0,0.0
45709328,0.0,0.0,0.0,0.0,0.0,-0.00641025641025641
20567939,0.0,0.0,0.0,0.0,0.006134969325153374,0.0
405728790,0.0,0.0,0.0,0.0,0.0,0.009708737864077669
166747718,0.0,0.0,0.0,0.0,0.0,0.008928571428571428
136361303,0.0,0.0,0.0,0.0,0.006493506493506494,0.0
24966423,0.0,0.0,-0.007633587786259542,0.0,0.0,0.0
73992972,0.0,0.0,0.006211180124223602,0.0,0.0,0.0
18625669,0.0,0.007575757575757576,0.0,0.0,0.0,0.0
14920785,0.0,0.0,-0.005319148936170213,0.0,0.0,0.0
215952307,0.0,0.0,-0.006289308176100629,0.0,0.0,0.0
17929027,0.0,0.007407407407407408,0.0,0.0,0.0,0.0
373471064,0.0,0.0,0.0,0.0,0.0,0.007042253521126761
56783491,0.0,0.0,0.006622516556291391,0.0,0.0,0.0
913812620,0.0,0.0,0.0,0.0,-0.008333333333333333,0.0
255388236,0.0,0.0,0.0,0.0,0.01694915254237288,0.0
53338746,0.0,0.0,-0.008333333333333333,0.0,0.0,0.0
27466653,-0.006369426751592357,0.0,0.0,0.0,0.0,0.0
40908929,0.0,0.0,0.0,0.0072992700729927005,0.0,0.0
403246803,0.0,0.0,0.0,0.008333333333333333,0.0,0.0
18236230,0.0,-0.006211180124223602,0.0,0.0,0.0,0.0
135019364,0.0,0.0,0.0078125,0.0,0.0,0.0
196795202,0.0,0.0,-0.007874015748031496,0.0,0.0,0.0
53153263,0.0,-0.006097560975609756,0.0,0.0,0.0,0.0
492399548,0.0,0.007575757575757576,0.0,0.0,0.0,0.0
23690344,0.0,-0.006369426751592357,0.0,0.0,0.0,0.0
27989078,0.0,0.0,0.0,-0.01,0.0,0.0
2156278138,0.0,-0.006622516556291391,0.0,0.0,0.0,0.0
17019152,0.0,-0.0053475935828877,0.0,0.0,0.0,0.0
2883841,0.0,0.0,0.0,0.005076142131979695,0.0,0.0
264107729,0.0,0.006802721088435374,0.0,0.0,0.0,0.0
413487212,0.0,0.0,0.006024096385542169,0.0,0.0,0.0
291547392,0.0,0.0,0.0,0.0,-0.00625,0.0
403245020,0.0,0.0,0.0,0.010752688172043012,0.0,0.0
2156299840,0.006097560975609756,0.0,0.0,0.0,0.0,0.0
134234000,0.0,-0.0072992700729927005,0.0,0.0,0.0,0.0
23065354,0.0,0.0,0.0,0.013513513513513514,0.0,0.0
262794965,0.0,0.0,0.0,0.0,-0.00909090909090909,0.0
17230018,0.0,0.0,0.006024096385542169,0.0,0.0,0.0
386244525,0.0,0.0,0.005649717514124294,0.0,0.0,0.0
19562228,0.0,0.0,0.0,-0.005714285714285714,0.0,0.0
210238655,0.0,0.0,0.0,-0.00641025641025641,0.0,0.0
25589776,0.0,0.0,0.005128205128205128,0.0,0.0,0.0
18222378,0.0,0.0,0.0,0.0,-0.0053475935828877,0.0
46769281,0.0,0.0,0.006666666666666667,0.0,0.0,0.0
1852644804,0.0,0.009615384615384616,0.0,0.0,0.0,0.0
23976386,0.0,0.0,0.0,0.0,0.008,0.0
28897926,0.0,0.0072992700729927005,0.0,0.0,0.0,0.0
268439864,0.0,0.00847457627118644,0.0,0.0,0.0,0.0
586198217,0.0,0.0,0.007575757575757576,0.0,0.0,0.0
171682730,0.0,-0.006578947368421052,0.0,0.0,0.0,0.0
410409666,0.0,0.0,-0.006024096385542169,0.0,0.0,0.0
33995409,0.0,0.0,0.008928571428571428,0.0,0.0,0.0
45266183,0.0,0.0,0.0,0.0,0.00847457627118644,0.0
30495613,0.0,-0.007692307692307693,0.0,0.0,0.0,0.0
23613479,0.0,0.0,0.0,0.0,0.006060606060606061,0.0
109702885,0.0,0.0,0.0,0.0,0.005555555555555556,0.0
44084633,0.0,0.0051813471502590676,0.0,0.0,0.0,0.0
51742969,0.0,0.0,-0.009009009009009009,0.0,0.0,0.0
42384760,0.0,0.0,0.0,0.00641025641025641,0.0,0.0
24886570,0.0,0.005988023952095809,0.0,0.0,0.0,0.0
34738598,0.0,0.0,0.00546448087431694,0.0,0.0,0.0
23563916,0.0,0.006211180124223602,0.0,0.0,0.0,0.0
157140968,0.0,0.0,0.0,0.008064516129032258,0.0,0.0
149726145,0.0,-0.008620689655172414,0.0,0.0,0.0,0.0
2150327072,0.0,0.005681818181818182,0.0,0.0,0.0,0.0
457554412,0.0,0.0,0.0,0.0,0.0,0.0072992700729927005
65992743,0.0,0.0,0.0,-0.01282051282051282,0.0,0.0
30782495,0.0,0.0,0.0064516129032258064,0.0,0.0,0.0
243381107,0.0,0.0,0.008130081300813009,0.0,0.0,0.0
28201743,0.0,0.0,-0.008695652173913044,0.0,0.0,0.0
175198393,0.0,0.0,0.007246376811594203,0.0,0.0,0.0
380399508,0.0,-0.008695652173913044,0.0,0.0,0.0,0.0
117778179,0.0,0.0,0.0,0.0,0.0,0.00641025641025641
186712788,0.0,0.006211180124223602,0.0,0.0,0.0,0.0
216201838,0.0,0.007692307692307693,0.0,0.0,0.0,0.0
